Length,Period
1.0,5.590931821970329
1.1,5.8609768294715785
1.2000000000000002,6.121020170028339
1.3000000000000003,6.361060176696117
1.4000000000000004,6.6011001833638945
1.5000000000000004,6.841140190031672
1.6000000000000005,7.051175195865978
1.7000000000000006,7.2812135355892655
1.8000000000000007,7.48124687447908
1.9000000000000008,7.7012835472578764
2.000000000000001,7.88131355225871
2.100000000000001,8.071345224204034
2.200000000000001,8.28138023003834
2.300000000000001,8.451408568094683
2.4000000000000012,8.631438573095517
2.5000000000000013,8.82147024504084
2.6000000000000014,8.981496916152693
2.7000000000000015,9.141523587264544
2.8000000000000016,9.311551925320888
2.9000000000000017,9.501583597266212
3.0000000000000018,9.651608601433573
3.100000000000002,9.801633605600934
3.200000000000002,9.951658609768295
3.300000000000002,10.111685280880147
3.400000000000002,10.271711951992
3.500000000000002,10.441740290048342
3.6000000000000023,10.56176029338223
3.7000000000000024,10.69178196366061
3.8000000000000025,10.831805300883481
3.9000000000000026,10.981830305050842
4.000000000000003,11.131855309218203
4.100000000000003,11.281880313385564
4.200000000000003,11.431905317552927
4.3000000000000025,11.541923653942325
4.400000000000003,11.661943657276213
4.5000000000000036,11.781963660610103
4.600000000000003,11.911985330888482
4.700000000000003,12.042007001166862
4.800000000000003,12.172028671445242
4.900000000000004,12.312052008668111
5.0000000000000036,12.452075345890982
5.100000000000003,12.592098683113853
5.200000000000004,12.69211535255876
5.300000000000004,12.792132022003667
5.400000000000004,12.902150358393065
5.5000000000000036,13.012168694782464
5.600000000000004,13.122187031171862
5.700000000000005,13.242207034505752
5.800000000000004,13.36222703783964
5.900000000000004,13.472245374229038
6.000000000000004,13.602267044507418
6.100000000000005,13.722287047841307
6.200000000000005,13.852308718119687
6.300000000000004,13.982330388398067
6.400000000000005,14.092348724787465
6.500000000000005,14.182363727287882
6.600000000000005,14.272378729788299
6.700000000000005,14.362393732288716
6.800000000000005,14.452408734789133
6.900000000000006,14.55242540423404
7.000000000000005,14.652442073678946
7.100000000000005,14.752458743123855
7.2000000000000055,14.862477079513253
7.300000000000006,14.96249374895816
7.400000000000006,15.062510418403068
7.500000000000005,15.172528754792467
7.600000000000006,15.272545424237373
7.700000000000006,15.382563760626772
7.800000000000006,15.49258209701617
7.900000000000006,15.61260210035006
8.000000000000007,15.722620436739458
8.100000000000007,15.842640440073346
8.200000000000006,15.932655442573763
8.300000000000006,16.02267044507418
8.400000000000006,16.102683780630105
8.500000000000007,16.17269544924154
8.600000000000007,16.252708784797466
8.700000000000006,16.33272212035339
8.800000000000008,16.41273545590932
8.900000000000007,16.502750458409736
