Length,Period
0.1,1.764926498165212
0.2,2.5003125390673833
0.30000000000000004,3.00037504688086
0.4,3.529852996330424
0.5,4.000500062507814
0.6,4.2862500669726575
0.7000000000000001,4.615961610585939
0.8,5.0006250781347665
0.9,5.4552273579652
1.0,5.4552273579652
1.1,6.00075009376172
1.2000000000000002,6.00075009376172
1.3000000000000003,6.667500104179688
1.4000000000000001,6.667500104179688
1.5000000000000002,6.667500104179688
1.6,7.50093761720215
1.7000000000000002,7.50093761720215
1.8000000000000003,7.50093761720215
1.9000000000000001,7.50093761720215
2.0,7.50093761720215
2.1,8.572500133945315
2.2,8.572500133945315
2.3000000000000003,8.572500133945315
2.4000000000000004,8.572500133945315
2.5000000000000004,8.572500133945315
2.6,8.572500133945315
2.7,8.572500133945315
2.8000000000000003,10.001250156269533
2.9000000000000004,10.001250156269533
3.0000000000000004,10.001250156269533
3.1,10.001250156269533
3.2,10.001250156269533
3.3000000000000003,10.001250156269533
3.4000000000000004,10.001250156269533
3.5000000000000004,10.001250156269533
3.6,10.001250156269533
3.7,10.001250156269533
3.8000000000000003,10.001250156269533
3.9000000000000004,12.00150018752344
4.0,12.00150018752344
4.1,12.00150018752344
4.2,12.00150018752344
4.3,12.00150018752344
4.3999999999999995,12.00150018752344
4.5,12.00150018752344
4.6,12.00150018752344
4.7,12.00150018752344
4.8,12.00150018752344
4.9,12.00150018752344
5.0,12.00150018752344
5.1,12.00150018752344
5.2,12.00150018752344
5.3,12.00150018752344
5.4,12.00150018752344
5.5,12.00150018752344
5.6,12.00150018752344
5.7,12.00150018752344
5.8,15.0018752344043
5.9,15.0018752344043
6.0,15.0018752344043
6.1,15.0018752344043
6.2,15.0018752344043
6.3,15.0018752344043
6.4,15.0018752344043
6.5,15.0018752344043
6.6,15.0018752344043
6.7,15.0018752344043
6.8,15.0018752344043
6.9,15.0018752344043
7.0,15.0018752344043
7.1,15.0018752344043
7.2,15.0018752344043
7.3,15.0018752344043
7.4,15.0018752344043
7.5,15.0018752344043
7.6,15.0018752344043
7.7,15.0018752344043
7.8,15.0018752344043
7.9,15.0018752344043
8.0,15.0018752344043
8.1,15.0018752344043
8.2,15.0018752344043
8.3,15.0018752344043
8.4,15.0018752344043
8.5,15.0018752344043
8.6,15.0018752344043
8.7,15.0018752344043
8.8,15.0018752344043
8.9,15.0018752344043
9.0,15.0018752344043
9.1,15.0018752344043
9.2,15.0018752344043
9.3,15.0018752344043
9.4,15.0018752344043
9.5,15.0018752344043
9.6,20.002500312539066
9.700000000000001,20.002500312539066
9.8,20.002500312539066
9.9,20.002500312539066
10.0,20.002500312539066
10.1,20.002500312539066
10.200000000000001,20.002500312539066
10.3,20.002500312539066
10.4,20.002500312539066
10.5,20.002500312539066
10.6,20.002500312539066
10.700000000000001,20.002500312539066
10.8,20.002500312539066
10.9,20.002500312539066
11.0,20.002500312539066
11.1,20.002500312539066
11.200000000000001,20.002500312539066
11.3,20.002500312539066
11.4,20.002500312539066
11.5,20.002500312539066
11.6,20.002500312539066
11.700000000000001,20.002500312539066
11.8,20.002500312539066
11.9,20.002500312539066
12.0,20.002500312539066
12.1,20.002500312539066
12.200000000000001,20.002500312539066
12.3,20.002500312539066
12.4,20.002500312539066
12.5,20.002500312539066
12.6,20.002500312539066
12.700000000000001,20.002500312539066
12.8,20.002500312539066
12.9,20.002500312539066
13.0,20.002500312539066
13.1,20.002500312539066
13.200000000000001,20.002500312539066
13.3,20.002500312539066
13.4,20.002500312539066
13.5,20.002500312539066
13.6,20.002500312539066
13.700000000000001,20.002500312539066
13.8,20.002500312539066
13.9,20.002500312539066
14.0,20.002500312539066
14.1,20.002500312539066
14.200000000000001,20.002500312539066
14.3,20.002500312539066
14.4,20.002500312539066
14.5,20.002500312539066
14.6,20.002500312539066
14.700000000000001,20.002500312539066
14.8,20.002500312539066
14.9,20.002500312539066
15.0,20.002500312539066
15.1,20.002500312539066
15.200000000000001,20.002500312539066
15.3,20.002500312539066
15.4,20.002500312539066
15.5,20.002500312539066
15.6,20.002500312539066
15.700000000000001,20.002500312539066
15.8,20.002500312539066
15.9,20.002500312539066
16.0,20.002500312539066
16.1,20.002500312539066
16.200000000000003,20.002500312539066
16.3,20.002500312539066
16.400000000000002,20.002500312539066
